SOX4	NA	SOX4	SRY (sex determining region Y)-box 4	6659	ENSG00000124766

VEGFA	NA	VEGFA	vascular endothelial growth factor A	7422	ENSG00000112715

BCL11A	NA	BCL11A	B-cell CLL/lymphoma 11A (zinc finger protein)	53335	ENSG00000119866

HNF1A	NA	HNF1A	HNF1 homeobox A	6927	ENSG00000135100

HHEX	NA	HHEX	hematopoietically expressed homeobox	3087	ENSG00000152804

RNF6	NA	RNF6	ring finger protein (C3H2C3 type) 6	6049	ENSG00000127870

RFX3	NA	RFX3	regulatory factor X, 3 (influences HLA class II expression)	5991	ENSG00000080298

MESP2	NA	MESP2	mesoderm posterior 2 homolog (mouse)	145873	ENSG00000188095

POT1	NA	POT1	protection of telomeres 1 homolog (S. pombe)	25913	ENSG00000128513

HNF4A	NA	HNF4A	hepatocyte nuclear factor 4, alpha	3172	ENSG00000101076

ATMIN	NA	ATMIN	ATM interactor	23300	ENSG00000166454

HMGA2	NA	HMGA2	high mobility group AT-hook 2	8091	ENSG00000149948

CDKN2B	NA	CDKN2B	cyclin-dependent kinase inhibitor 2B (p15, inhibits CDK4)	1030	ENSG00000147883

GLIS3	NA	GLIS3	GLIS family zinc finger 3	169792	ENSG00000107249

CDKN1C	NA	CDKN1C	cyclin-dependent kinase inhibitor 1C (p57, Kip2)	1028	ENSG00000129757

EIF5AL1	NA	EIF5AL1	eukaryotic translation initiation factor 5A-like 1	143244	ENSG00000253626

TP53INP1	NA	TP53INP1	tumor protein p53 inducible nuclear protein 1	94241	ENSG00000164938

MECP2	NA	MECP2	methyl CpG binding protein 2 (Rett syndrome)	4204	ENSG00000169057

CELA1	NA	CELA1	chymotrypsin-like elastase family, member 1	1990	ENSG00000139610

CREB5	NA	CREB5	cAMP responsive element binding protein 5	9586	ENSG00000146592

ATF1	NA	ATF1	activating transcription factor 1	466	ENSG00000123268

IRAK1	NA	IRAK1	interleukin-1 receptor-associated kinase 1	3654	ENSG00000184216

MYC	NA	MYC	v-myc myelocytomatosis viral oncogene homolog (avian)	4609	ENSG00000136997

ERCC2	NA	ERCC2	excision repair cross-complementing rodent repair deficiency, complementation group 2	2068	ENSG00000104884

MESP1	NA	MESP1	mesoderm posterior 1 homolog (mouse)	55897	ENSG00000166823

CAND2	NA	CAND2	cullin-associated and neddylation-dissociated 2 (putative)	23066	ENSG00000144712

P2RX4	NA	P2RX4	purinergic receptor P2X, ligand-gated ion channel, 4	5025	ENSG00000135124

CAMKK2	NA	CAMKK2	calcium/calmodulin-dependent protein kinase kinase 2, beta	10645	ENSG00000110931

CDK8	NA	CDK8	cyclin-dependent kinase 8	1024	ENSG00000132964

BCLAF1	NA	BCLAF1	BCL2-associated transcription factor 1	9774	ENSG00000029363

RNF10	NA	RNF10	ring finger protein 10	9921	ENSG00000022840

ABCF1	NA	ABCF1	ATP-binding cassette, sub-family F (GCN20), member 1	23	ENSG00000204574

TCF7L2	NA	TCF7L2	transcription factor 7-like 2 (T-cell specific, HMG-box)	6934	ENSG00000148737

IRS1	NA	IRS1	insulin receptor substrate 1	3667	ENSG00000169047

ATXN7	NA	ATXN7	ataxin 7	6314	ENSG00000163635

WWOX	NA	WWOX	WW domain containing oxidoreductase	51741	ENSG00000186153

PLA2G1B	NA	PLA2G1B	phospholipase A2, group IB (pancreas)	5319	ENSG00000170890

CEBPG	NA	CEBPG	CCAAT/enhancer binding protein (C/EBP), gamma	1054	ENSG00000153879

CDKN2A	NA	CDKN2A	cyclin-dependent kinase inhibitor 2A	1029	ENSG00000147889

HRH1	NA	HRH1	histamine receptor H1	3269	ENSG00000196639

KAT6A	NA	KAT6A	K(lysine) acetyltransferase 6A	7994	ENSG00000083168


molecular function	sequence-specific DNA binding transcription factor activity	GO:0003700
C=1009;O=51;E=30.70;R=1.66;rawP=0.0002;adjP=0.0239
GLIS3	NA	GLIS3	GLIS family zinc finger 3	169792	ENSG00000107249

HMGA2	NA	HMGA2	high mobility group AT-hook 2	8091	ENSG00000149948

MYT1L	NA	MYT1L	myelin transcription factor 1-like	23040	ENSG00000186487

NKX1-1	NA	NKX1-1	NK1 homeobox 1	54729	NULL

IRX6	NA	IRX6	iroquois homeobox 6	79190	ENSG00000159387

MECP2	NA	MECP2	methyl CpG binding protein 2 (Rett syndrome)	4204	ENSG00000169057

LHX1	NA	LHX1	LIM homeobox 1	3975	ENSG00000132130

CSRNP2	NA	CSRNP2	cysteine-serine-rich nuclear protein 2	81566	ENSG00000110925

CEBPA	NA	CEBPA	CCAAT/enhancer binding protein (C/EBP), alpha	1050	ENSG00000245848

CREB5	NA	CREB5	cAMP responsive element binding protein 5	9586	ENSG00000146592

POU5F1	NA	POU5F1	POU class 5 homeobox 1	5460	ENSG00000204531

TCF19	NA	TCF19	transcription factor 19	6941	ENSG00000137310

HMG20A	NA	HMG20A	high mobility group 20A	10363	ENSG00000140382

RORA	NA	RORA	RAR-related orphan receptor A	6095	ENSG00000069667

HNF1B	NA	HNF1B	HNF1 homeobox B	6928	ENSG00000108753

MEOX2	NA	MEOX2	mesenchyme homeobox 2	4223	ENSG00000106511

TRPS1	NA	TRPS1	trichorhinophalangeal syndrome I	7227	ENSG00000104447

TBX15	NA	TBX15	T-box 15	6913	ENSG00000092607

ATF1	NA	ATF1	activating transcription factor 1	466	ENSG00000123268

IRX5	NA	IRX5	iroquois homeobox 5	10265	ENSG00000176842

GTF2H4	NA	GTF2H4	general transcription factor IIH, polypeptide 4, 52kDa	2968	ENSG00000213780

POU5F1B	NA	POU5F1B	POU class 5 homeobox 1B	5462	ENSG00000212993

MYC	NA	MYC	v-myc myelocytomatosis viral oncogene homolog (avian)	4609	ENSG00000136997

FOSB	NA	FOSB	FBJ murine osteosarcoma viral oncogene homolog B	2354	ENSG00000125740

FBXW7	NA	FBXW7	F-box and WD repeat domain containing 7, E3 ubiquitin protein ligase	55294	ENSG00000109670

MESP1	NA	MESP1	mesoderm posterior 1 homolog (mouse)	55897	ENSG00000166823

ETV1	NA	ETV1	ets variant 1	2115	ENSG00000006468

MAF	NA	MAF	v-maf musculoaponeurotic fibrosarcoma oncogene homolog (avian)	4094	ENSG00000178573

ZFP36L2	NA	ZFP36L2	zinc finger protein 36, C3H type-like 2	678	ENSG00000152518

TADA2A	NA	TADA2A	transcriptional adaptor 2A	6871	ENSG00000108264

TLE4	NA	TLE4	transducin-like enhancer of split 4 (E(sp1) homolog, Drosophila)	7091	ENSG00000106829

HCFC1	NA	HCFC1	host cell factor C1 (VP16-accessory protein)	3054	ENSG00000172534

POU6F1	NA	POU6F1	POU class 6 homeobox 1	5463	ENSG00000184271

AATF	NA	AATF	apoptosis antagonizing transcription factor	26574	ENSG00000108270

TFCP2	NA	TFCP2	transcription factor CP2	7024	ENSG00000135457

PPARG	NA	PPARG	peroxisome proliferator-activated receptor gamma	5468	ENSG00000132170

E2F3	NA	E2F3	E2F transcription factor 3	1871	ENSG00000112242

NKX6-3	NA	NKX6-3	NK6 homeobox 3	157848	ENSG00000165066

PROX1	NA	PROX1	prospero homeobox 1	5629	ENSG00000117707

SOX4	NA	SOX4	SRY (sex determining region Y)-box 4	6659	ENSG00000124766

TCF7L2	NA	TCF7L2	transcription factor 7-like 2 (T-cell specific, HMG-box)	6934	ENSG00000148737

IRX3	NA	IRX3	iroquois homeobox 3	79191	ENSG00000177508

HNF1A	NA	HNF1A	HNF1 homeobox A	6927	ENSG00000135100

HHEX	NA	HHEX	hematopoietically expressed homeobox	3087	ENSG00000152804

RFX3	NA	RFX3	regulatory factor X, 3 (influences HLA class II expression)	5991	ENSG00000080298

NR1D2	NA	NR1D2	nuclear receptor subfamily 1, group D, member 2	9975	ENSG00000174738

CEBPG	NA	CEBPG	CCAAT/enhancer binding protein (C/EBP), gamma	1054	ENSG00000153879

MESP2	NA	MESP2	mesoderm posterior 2 homolog (mouse)	145873	ENSG00000188095

CTBP1	NA	CTBP1	C-terminal binding protein 1	1487	ENSG00000159692

HNF4A	NA	HNF4A	hepatocyte nuclear factor 4, alpha	3172	ENSG00000101076

CDKN2A	NA	CDKN2A	cyclin-dependent kinase inhibitor 2A	1029	ENSG00000147889


molecular function	nucleic acid binding transcription factor activity	GO:0001071
C=1011;O=51;E=30.76;R=1.66;rawP=0.0003;adjP=0.0239
GLIS3	NA	GLIS3	GLIS family zinc finger 3	169792	ENSG00000107249

HMGA2	NA	HMGA2	high mobility group AT-hook 2	8091	ENSG00000149948

MYT1L	NA	MYT1L	myelin transcription factor 1-like	23040	ENSG00000186487

NKX1-1	NA	NKX1-1	NK1 homeobox 1	54729	NULL

IRX6	NA	IRX6	iroquois homeobox 6	79190	ENSG00000159387

MECP2	NA	MECP2	methyl CpG binding protein 2 (Rett syndrome)	4204	ENSG00000169057

LHX1	NA	LHX1	LIM homeobox 1	3975	ENSG00000132130

CSRNP2	NA	CSRNP2	cysteine-serine-rich nuclear protein 2	81566	ENSG00000110925

CEBPA	NA	CEBPA	CCAAT/enhancer binding protein (C/EBP), alpha	1050	ENSG00000245848

CREB5	NA	CREB5	cAMP responsive element binding protein 5	9586	ENSG00000146592

POU5F1	NA	POU5F1	POU class 5 homeobox 1	5460	ENSG00000204531

TCF19	NA	TCF19	transcription factor 19	6941	ENSG00000137310

HMG20A	NA	HMG20A	high mobility group 20A	10363	ENSG00000140382

RORA	NA	RORA	RAR-related orphan receptor A	6095	ENSG00000069667

HNF1B	NA	HNF1B	HNF1 homeobox B	6928	ENSG00000108753

MEOX2	NA	MEOX2	mesenchyme homeobox 2	4223	ENSG00000106511

TRPS1	NA	TRPS1	trichorhinophalangeal syndrome I	7227	ENSG00000104447

TBX15	NA	TBX15	T-box 15	6913	ENSG00000092607

ATF1	NA	ATF1	activating transcription factor 1	466	ENSG00000123268

IRX5	NA	IRX5	iroquois homeobox 5	10265	ENSG00000176842

GTF2H4	NA	GTF2H4	general transcription factor IIH, polypeptide 4, 52kDa	2968	ENSG00000213780

POU5F1B	NA	POU5F1B	POU class 5 homeobox 1B	5462	ENSG00000212993

MYC	NA	MYC	v-myc myelocytomatosis viral oncogene homolog (avian)	4609	ENSG00000136997

FOSB	NA	FOSB	FBJ murine osteosarcoma viral oncogene homolog B	2354	ENSG00000125740

FBXW7	NA	FBXW7	F-box and WD repeat domain containing 7, E3 ubiquitin protein ligase	55294	ENSG00000109670

MESP1	NA	MESP1	mesoderm posterior 1 homolog (mouse)	55897	ENSG00000166823

ETV1	NA	ETV1	ets variant 1	2115	ENSG00000006468

MAF	NA	MAF	v-maf musculoaponeurotic fibrosarcoma oncogene homolog (avian)	4094	ENSG00000178573

ZFP36L2	NA	ZFP36L2	zinc finger protein 36, C3H type-like 2	678	ENSG00000152518

TADA2A	NA	TADA2A	transcriptional adaptor 2A	6871	ENSG00000108264

TLE4	NA	TLE4	transducin-like enhancer of split 4 (E(sp1) homolog, Drosophila)	7091	ENSG00000106829

HCFC1	NA	HCFC1	host cell factor C1 (VP16-accessory protein)	3054	ENSG00000172534

POU6F1	NA	POU6F1	POU class 6 homeobox 1	5463	ENSG00000184271

AATF	NA	AATF	apoptosis antagonizing transcription factor	26574	ENSG00000108270

TFCP2	NA	TFCP2	transcription factor CP2	7024	ENSG00000135457

PPARG	NA	PPARG	peroxisome proliferator-activated receptor gamma	5468	ENSG00000132170

E2F3	NA	E2F3	E2F transcription factor 3	1871	ENSG00000112242

NKX6-3	NA	NKX6-3	NK6 homeobox 3	157848	ENSG00000165066

PROX1	NA	PROX1	prospero homeobox 1	5629	ENSG00000117707

SOX4	NA	SOX4	SRY (sex determining region Y)-box 4	6659	ENSG00000124766

TCF7L2	NA	TCF7L2	transcription factor 7-like 2 (T-cell specific, HMG-box)	6934	ENSG00000148737

IRX3	NA	IRX3	iroquois homeobox 3	79191	ENSG00000177508

HNF1A	NA	HNF1A	HNF1 homeobox A	6927	ENSG00000135100

HHEX	NA	HHEX	hematopoietically expressed homeobox	3087	ENSG00000152804

RFX3	NA	RFX3	regulatory factor X, 3 (influences HLA class II expression)	5991	ENSG00000080298

NR1D2	NA	NR1D2	nuclear receptor subfamily 1, group D, member 2	9975	ENSG00000174738

CEBPG	NA	CEBPG	CCAAT/enhancer binding protein (C/EBP), gamma	1054	ENSG00000153879

MESP2	NA	MESP2	mesoderm posterior 2 homolog (mouse)	145873	ENSG00000188095

CTBP1	NA	CTBP1	C-terminal binding protein 1	1487	ENSG00000159692

HNF4A	NA	HNF4A	hepatocyte nuclear factor 4, alpha	3172	ENSG00000101076

CDKN2A	NA	CDKN2A	cyclin-dependent kinase inhibitor 2A	1029	ENSG00000147889


molecular function	protein serine/threonine kinase inhibitor activity	GO:0030291
C=21;O=5;E=0.64;R=7.83;rawP=0.0003;adjP=0.0239
CDKN2B	NA	CDKN2B	cyclin-dependent kinase inhibitor 2B (p15, inhibits CDK4)	1030	ENSG00000147883

PKIG	NA	PKIG	protein kinase (cAMP-dependent, catalytic) inhibitor gamma	11142	ENSG00000168734

CDKN1C	NA	CDKN1C	cyclin-dependent kinase inhibitor 1C (p57, Kip2)	1028	ENSG00000129757

SPRY2	NA	SPRY2	sprouty homolog 2 (Drosophila)	10253	ENSG00000136158

CDKN2A	NA	CDKN2A	cyclin-dependent kinase inhibitor 2A	1029	ENSG00000147889


molecular function	repressing transcription factor binding	GO:0070491
C=35;O=6;E=1.06;R=5.63;rawP=0.0006;adjP=0.0335
TLE4	NA	TLE4	transducin-like enhancer of split 4 (E(sp1) homolog, Drosophila)	7091	ENSG00000106829

HHEX	NA	HHEX	hematopoietically expressed homeobox	3087	ENSG00000152804

CTBP1	NA	CTBP1	C-terminal binding protein 1	1487	ENSG00000159692

MYC	NA	MYC	v-myc myelocytomatosis viral oncogene homolog (avian)	4609	ENSG00000136997

HNF4A	NA	HNF4A	hepatocyte nuclear factor 4, alpha	3172	ENSG00000101076

PRDM5	NA	PRDM5	PR domain containing 5	11107	ENSG00000138738


molecular function	metallocarboxypeptidase activity	GO:0004181
C=24;O=5;E=0.73;R=6.85;rawP=0.0007;adjP=0.0335
CPA2	NA	CPA2	carboxypeptidase A2 (pancreatic)	1358	ENSG00000158516

CPA5	NA	CPA5	carboxypeptidase A5	93979	ENSG00000158525

CPA4	NA	CPA4	carboxypeptidase A4	51200	ENSG00000128510

PEPD	NA	PEPD	peptidase D	5184	ENSG00000124299

CPA1	NA	CPA1	carboxypeptidase A1 (pancreatic)	1357	ENSG00000091704


molecular function	transcription factor binding	GO:0008134
C=432;O=25;E=13.14;R=1.90;rawP=0.0017;adjP=0.0611
TLE4	NA	TLE4	transducin-like enhancer of split 4 (E(sp1) homolog, Drosophila)	7091	ENSG00000106829

HMGA2	NA	HMGA2	high mobility group AT-hook 2	8091	ENSG00000149948

PPARG	NA	PPARG	peroxisome proliferator-activated receptor gamma	5468	ENSG00000132170

MECP2	NA	MECP2	methyl CpG binding protein 2 (Rett syndrome)	4204	ENSG00000169057

DGKQ	NA	DGKQ	diacylglycerol kinase, theta 110kDa	1609	ENSG00000145214

CEBPA	NA	CEBPA	CCAAT/enhancer binding protein (C/EBP), alpha	1050	ENSG00000245848

POU5F1	NA	POU5F1	POU class 5 homeobox 1	5460	ENSG00000204531

OASL	NA	OASL	2'-5'-oligoadenylate synthetase-like	8638	ENSG00000135114

TCF7L2	NA	TCF7L2	transcription factor 7-like 2 (T-cell specific, HMG-box)	6934	ENSG00000148737

HHEX	NA	HHEX	hematopoietically expressed homeobox	3087	ENSG00000152804

MYC	NA	MYC	v-myc myelocytomatosis viral oncogene homolog (avian)	4609	ENSG00000136997

WFS1	NA	WFS1	Wolfram syndrome 1 (wolframin)	7466	ENSG00000109501

FOSB	NA	FOSB	FBJ murine osteosarcoma viral oncogene homolog B	2354	ENSG00000125740

PRDM5	NA	PRDM5	PR domain containing 5	11107	ENSG00000138738

CEBPG	NA	CEBPG	CCAAT/enhancer binding protein (C/EBP), gamma	1054	ENSG00000153879

TLE1	NA	TLE1	transducin-like enhancer of split 1 (E(sp1) homolog, Drosophila)	7088	ENSG00000196781

PPP1R13L	NA	PPP1R13L	protein phosphatase 1, regulatory subunit 13 like	10848	ENSG00000104881

CTBP1	NA	CTBP1	C-terminal binding protein 1	1487	ENSG00000159692

HNF4A	NA	HNF4A	hepatocyte nuclear factor 4, alpha	3172	ENSG00000101076

CAND2	NA	CAND2	cullin-associated and neddylation-dissociated 2 (putative)	23066	ENSG00000144712

CDKN2A	NA	CDKN2A	cyclin-dependent kinase inhibitor 2A	1029	ENSG00000147889

FAF1	NA	FAF1	Fas (TNFRSF6) associated factor 1	11124	ENSG00000185104

ZNHIT3	NA	ZNHIT3	zinc finger, HIT-type containing 3	9326	ENSG00000108278

KAT6A	NA	KAT6A	K(lysine) acetyltransferase 6A	7994	ENSG00000083168

STK4	NA	STK4	serine/threonine kinase 4	6789	ENSG00000101109


molecular function	cyclin-dependent protein kinase regulator activity	GO:0016538
C=19;O=4;E=0.58;R=6.92;rawP=0.0023;adjP=0.0611
CDKN2B	NA	CDKN2B	cyclin-dependent kinase inhibitor 2B (p15, inhibits CDK4)	1030	ENSG00000147883

CCNE2	NA	CCNE2	cyclin E2	9134	ENSG00000175305

CDKN1C	NA	CDKN1C	cyclin-dependent kinase inhibitor 1C (p57, Kip2)	1028	ENSG00000129757

CDKN2A	NA	CDKN2A	cyclin-dependent kinase inhibitor 2A	1029	ENSG00000147889


molecular function	potassium channel activity	GO:0005267
C=110;O=10;E=3.35;R=2.99;rawP=0.0019;adjP=0.0611
ABCC8	NA	ABCC8	ATP-binding cassette, sub-family C (CFTR/MRP), member 8	6833	ENSG00000006071

KCNK15	NA	KCNK15	potassium channel, subfamily K, member 15	60598	ENSG00000124249

KCNMB4	NA	KCNMB4	potassium large conductance calcium-activated channel, subfamily M, beta member 4	27345	ENSG00000135643

KCNK17	NA	KCNK17	potassium channel, subfamily K, member 17	89822	ENSG00000124780

KCNK5	NA	KCNK5	potassium channel, subfamily K, member 5	8645	ENSG00000164626

KCNK16	NA	KCNK16	potassium channel, subfamily K, member 16	83795	ENSG00000095981

KCNJ11	NA	KCNJ11	potassium inwardly-rectifying channel, subfamily J, member 11	3767	ENSG00000187486

KCNQ1	NA	KCNQ1	potassium voltage-gated channel, KQT-like subfamily, member 1	3784	ENSG00000053918

TRPM5	NA	TRPM5	transient receptor potential cation channel, subfamily M, member 5	29850	ENSG00000070985

KCNS1	NA	KCNS1	potassium voltage-gated channel, delayed-rectifier, subfamily S, member 1	3787	ENSG00000124134


molecular function	MHC class I receptor activity	GO:0032393
C=19;O=4;E=0.58;R=6.92;rawP=0.0023;adjP=0.0611
HLA-B	NA	HLA-B	major histocompatibility complex, class I, B	3106	ENSG00000234745

HLA-C	NA	HLA-C	major histocompatibility complex, class I, C	3107	ENSG00000204525

CTSH	NA	CTSH	cathepsin H	1512	ENSG00000103811

HLA-E	NA	HLA-E	major histocompatibility complex, class I, E	3133	ENSG00000204592


molecular function	protein homodimerization activity	GO:0042803
C=571;O=30;E=17.37;R=1.73;rawP=0.0026;adjP=0.0621
P2RX4	NA	P2RX4	purinergic receptor P2X, ligand-gated ion channel, 4	5025	ENSG00000135124

CDSN	NA	CDSN	corneodesmosin	1041	ENSG00000204539

PEX11A	NA	PEX11A	peroxisomal biogenesis factor 11 alpha	8800	ENSG00000166821

RENBP	NA	RENBP	renin binding protein	5973	ENSG00000102032

P2RX7	NA	P2RX7	purinergic receptor P2X, ligand-gated ion channel, 7	5027	ENSG00000089041

CEBPA	NA	CEBPA	CCAAT/enhancer binding protein (C/EBP), alpha	1050	ENSG00000245848

RNF8	NA	RNF8	ring finger protein 8, E3 ubiquitin protein ligase	9025	ENSG00000112130

VEGFA	NA	VEGFA	vascular endothelial growth factor A	7422	ENSG00000112715

TGFB2	NA	TGFB2	transforming growth factor, beta 2	7042	ENSG00000092969

SUPV3L1	NA	SUPV3L1	suppressor of var1, 3-like 1 (S. cerevisiae)	6832	ENSG00000156502

HNF1B	NA	HNF1B	HNF1 homeobox B	6928	ENSG00000108753

ABCB9	NA	ABCB9	ATP-binding cassette, sub-family B (MDR/TAP), member 9	23457	ENSG00000150967

SPPL3	NA	SPPL3	signal peptide peptidase like 3	121665	ENSG00000157837

BCL11A	NA	BCL11A	B-cell CLL/lymphoma 11A (zinc finger protein)	53335	ENSG00000119866

TBX15	NA	TBX15	T-box 15	6913	ENSG00000092607

PEX7	NA	PEX7	peroxisomal biogenesis factor 7	5191	ENSG00000112357

HNF1A	NA	HNF1A	HNF1 homeobox A	6927	ENSG00000135100

HHEX	NA	HHEX	hematopoietically expressed homeobox	3087	ENSG00000152804

IRAK1	NA	IRAK1	interleukin-1 receptor-associated kinase 1	3654	ENSG00000184216

MAD2L1	NA	MAD2L1	MAD2 mitotic arrest deficient-like 1 (yeast)	4085	ENSG00000164109

ATG7	NA	ATG7	autophagy related 7	10533	ENSG00000197548

CEBPG	NA	CEBPG	CCAAT/enhancer binding protein (C/EBP), gamma	1054	ENSG00000153879

ABCD1	NA	ABCD1	ATP-binding cassette, sub-family D (ALD), member 1	215	ENSG00000101986

SLC30A8	NA	SLC30A8	solute carrier family 30 (zinc transporter), member 8	169026	ENSG00000164756

MAP3K5	NA	MAP3K5	mitogen-activated protein kinase kinase kinase 5	4217	ENSG00000197442

ADIPOQ	NA	ADIPOQ	adiponectin, C1Q and collagen domain containing	9370	ENSG00000181092

ASGR1	NA	ASGR1	asialoglycoprotein receptor 1	432	ENSG00000141505

MAF	NA	MAF	v-maf musculoaponeurotic fibrosarcoma oncogene homolog (avian)	4094	ENSG00000178573

HNF4A	NA	HNF4A	hepatocyte nuclear factor 4, alpha	3172	ENSG00000101076

STK4	NA	STK4	serine/threonine kinase 4	6789	ENSG00000101109


cellular component	membrane-bounded organelle	GO:0043227
C=9598;O=332;E=288.73;R=1.15;rawP=4.83e-05;adjP=0.0047
POLB	NA	POLB	polymerase (DNA directed), beta	5423	ENSG00000070501

PDE1B	NA	PDE1B	phosphodiesterase 1B, calmodulin-dependent	5153	ENSG00000123360

PTHLH	NA	PTHLH	parathyroid hormone-like hormone	5744	ENSG00000087494

AARS2	NA	AARS2	alanyl-tRNA synthetase 2, mitochondrial (putative)	57505	ENSG00000124608

CSRNP2	NA	CSRNP2	cysteine-serine-rich nuclear protein 2	81566	ENSG00000110925

AP3M2	NA	AP3M2	adaptor-related protein complex 3, mu 2 subunit	10947	ENSG00000070718

DMRTA2	NA	DMRTA2	DMRT-like family A2	63950	ENSG00000142700

CEBPA	NA	CEBPA	CCAAT/enhancer binding protein (C/EBP), alpha	1050	ENSG00000245848

CAMK1D	NA	CAMK1D	calcium/calmodulin-dependent protein kinase ID	57118	ENSG00000183049

PLAT	NA	PLAT	plasminogen activator, tissue	5327	ENSG00000104368

SYNRG	NA	SYNRG	synergin, gamma	11276	ENSG00000006114

MOCS2	NA	MOCS2	molybdenum cofactor synthesis 2	4338	ENSG00000164172

CENPN	NA	CENPN	centromere protein N	55839	ENSG00000166451

HNF1B	NA	HNF1B	HNF1 homeobox B	6928	ENSG00000108753

TRPS1	NA	TRPS1	trichorhinophalangeal syndrome I	7227	ENSG00000104447

SYN2	NA	SYN2	synapsin II	6854	ENSG00000157152

PMAIP1	NA	PMAIP1	phorbol-12-myristate-13-acetate-induced protein 1	5366	ENSG00000141682

MAEA	NA	MAEA	macrophage erythroblast attacher	10296	ENSG00000090316

SLC22A18	NA	SLC22A18	solute carrier family 22, member 18	5002	ENSG00000110628

CABP1	NA	CABP1	calcium binding protein 1	9478	ENSG00000157782

FOSB	NA	FOSB	FBJ murine osteosarcoma viral oncogene homolog B	2354	ENSG00000125740

TRA2B	NA	TRA2B	transformer 2 beta homolog (Drosophila)	6434	ENSG00000136527

ZNF800	NA	ZNF800	zinc finger protein 800	168850	ENSG00000048405

TADA2A	NA	TADA2A	transcriptional adaptor 2A	6871	ENSG00000108264

ACACA	NA	ACACA	acetyl-CoA carboxylase alpha	31	ENSG00000132142

ACADS	NA	ACADS	acyl-CoA dehydrogenase, C-2 to C-3 short chain	35	ENSG00000122971

ERCC1	NA	ERCC1	excision repair cross-complementing rodent repair deficiency, complementation group 1 (includes overlapping antisense sequence)	2067	ENSG00000012061

AATF	NA	AATF	apoptosis antagonizing transcription factor	26574	ENSG00000108270

GLP1R	NA	GLP1R	glucagon-like peptide 1 receptor	2740	ENSG00000112164

SIRT4	NA	SIRT4	sirtuin 4	23409	ENSG00000089163

PROX1	NA	PROX1	prospero homeobox 1	5629	ENSG00000117707

MSRB3	NA	MSRB3	methionine sulfoxide reductase B3	253827	ENSG00000174099

MRPS18B	NA	MRPS18B	mitochondrial ribosomal protein S18B	28973	ENSG00000204568

PLEKHF2	NA	PLEKHF2	pleckstrin homology domain containing, family F (with FYVE domain) member 2	79666	ENSG00000175895

AGPAT6	NA	AGPAT6	1-acylglycerol-3-phosphate O-acyltransferase 6 (lysophosphatidic acid acyltransferase, zeta)	137964	ENSG00000158669

HHEX	NA	HHEX	hematopoietically expressed homeobox	3087	ENSG00000152804

LACRT	NA	LACRT	lacritin	90070	ENSG00000135413

PRDM5	NA	PRDM5	PR domain containing 5	11107	ENSG00000138738

CYP26C1	NA	CYP26C1	cytochrome P450, family 26, subfamily C, polypeptide 1	340665	ENSG00000187553

KCNJ11	NA	KCNJ11	potassium inwardly-rectifying channel, subfamily J, member 11	3767	ENSG00000187486

SERINC3	NA	SERINC3	serine incorporator 3	10955	ENSG00000132824

HNF4A	NA	HNF4A	hepatocyte nuclear factor 4, alpha	3172	ENSG00000101076

LPP	NA	LPP	LIM domain containing preferred translocation partner in lipoma	4026	ENSG00000145012

CDKN1C	NA	CDKN1C	cyclin-dependent kinase inhibitor 1C (p57, Kip2)	1028	ENSG00000129757

PNCK	NA	PNCK	pregnancy up-regulated non-ubiquitously expressed CaM kinase	139728	ENSG00000130822

NFKBIE	NA	NFKBIE	nuclear factor of kappa light polypeptide gene enhancer in B-cells inhibitor, epsilon	4794	ENSG00000146232

TP53INP1	NA	TP53INP1	tumor protein p53 inducible nuclear protein 1	94241	ENSG00000164938
